s_0_history_len,s_0_model_depth,s_0_score,s_10_history_len,s_10_model_depth,s_10_score,s_11_history_len,s_11_model_depth,s_11_score,s_12_history_len,s_12_model_depth,s_12_score,s_13_history_len,s_13_model_depth,s_13_score,s_1_history_len,s_1_model_depth,s_1_score,s_2_history_len,s_2_model_depth,s_2_score,s_3_history_len,s_3_model_depth,s_3_score,s_4_history_len,s_4_model_depth,s_4_score,s_5_history_len,s_5_model_depth,s_5_score,s_6_history_len,s_6_model_depth,s_6_score,s_7_history_len,s_7_model_depth,s_7_score,s_8_history_len,s_8_model_depth,s_8_score,s_9_history_len,s_9_model_depth,s_9_score
10.0,10.0,0.99,,,,,,,,,,,,,,,,10.0,10.0,1.04,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10.0,10.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.47
,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.35,,,,,,,,,,10.0,10.0,2.35,,,
,,,,,,,,,,,,,,,,,,10.0,10.0,2.56,,,,,,,,,,,,,,,,10.0,10.0,0.61,,,
10.0,10.0,0.99,,,,,,,,,,,,,,,,10.0,10.0,1.04,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10.0,10.0,4.04,,,,,,,10.0,10.0,1.44,,,,,,,,,,,,,,,,,,
,,,10.0,10.0,1.88,,,,,,,,,,10.0,10.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,10.0,10.0,2.26,,,,,,,,,,10.0,10.0,2.26,,,,,,,,,,,,
,,,10.0,10.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.52,,,,,,
,,,,,,10.0,10.0,2.15,,,,,,,10.0,10.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2.26,,,,,,,,,,,,,10.0,10.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.17,10.0,10.0,2.12
,,,10.0,10.0,1.04,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.99,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.46,10.0,10.0,2.46,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.24,,,,,,,10.0,10.0,2.29,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,2.19,,,,,,,,,,10.0,10.0,2.24
